,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
28,1610612764,Washington Wizards,82,37,45,0.451,3946.0,-15.19785,131.7147,-0.011,-118.54323,-410.34195,0.034,32.42208,17.22423,0.01,96.25305,17.22423,113.47728,-104.35857,-27.35613,-3.03957,-60.7914,60.7914,50.6595,-1779.16164,-116.51685,-116.51685,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,35,47,0.427,3981.0,-158.05764,-480.25206,0.008,-44.58036,-103.34538,-0.006,64.84416,-2.02638,0.033,-137.79384,139.82022,2.02638,-93.21348,302.94381,-128.67513,64.84416,-64.84416,116.51685,-1798.41225,-295.85148,-295.85148,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,44,38,0.537,3966.0,-105.37176,59.77821,-0.02,259.37664,764.95845,0.003,-81.0552,-91.1871,-0.006,-89.16072,-282.68001,-371.84073,-252.28431,-170.21592,104.35857,-64.84416,64.84416,-40.5276,-1777.13526,-32.42208,-32.42208,10,Boston Celtics
2,1610612741,Chicago Bulls,82,30,52,0.366,3985.383333333333,0.0,-104.35857,0.007,-83.08158,-340.43184,0.027,-343.47141,-385.0122,-0.027,-133.74108,-31.40889,-165.14997,-169.20273,182.3742,-165.14997,48.63312,-48.63312,235.06008,-2046.6438,-426.55299,-426.55299,10,Chicago Bulls
3,1610612739,Cleveland Cavaliers,82,17,65,0.207,3966.0,-224.92818,-40.5276,-0.03,-136.78065,-303.957,-0.031,-212.7699,-209.73033,-0.025,188.45334,51.67269,240.12603,-263.4294,343.47141,-168.18954,27.35613,-27.35613,157.04445,-1883.52021,-799.40691,-799.40691,10,Cleveland Cavaliers
4,1610612742,Dallas Mavericks,82,60,22,0.732,3956.0,238.09965,298.89105,0.015,161.09721,270.52173,0.041,9.11871,-242.15241,0.102,-134.75427,-139.82022,-274.57449,56.73864,-373.86711,121.5828,128.67513,-128.67513,-16.21104,-1744.71318,646.41522,646.41522,10,Dallas Mavericks
5,1610612743,Denver Nuggets,82,17,65,0.207,3946.0,-7.09233,463.02783,-0.032,-193.51929,-314.0889,-0.092,-480.25206,-493.42353,-0.057,254.31069,-81.0552,173.25549,-27.35613,110.43771,-30.3957,-117.53004,117.53004,270.52173,-2071.97355,-687.95601,-687.95601,10,Denver Nuggets
6,1610612765,Detroit Pistons,82,50,32,0.61,3981.0,-44.58036,8.10552,-0.008,247.21836,657.56031,0.014,147.92574,127.66194,0.026,24.31656,-84.09477,-59.77821,120.56961,-45.59355,-12.15828,114.49047,-114.49047,-158.05764,-1757.88465,305.98338,305.98338,10,Detroit Pistons
7,1610612744,Golden State Warriors,82,38,44,0.463,3951.0,-181.36101,-237.08646,-0.011,-13.17147,58.76502,-0.028,281.66682,301.93062,0.022,81.0552,160.08402,241.13922,-224.92818,176.29506,-117.53004,15.19785,-15.19785,-151.9785,-1809.55734,-94.22667,-94.22667,10,Golden State Warriors
8,1610612745,Houston Rockets,82,43,39,0.524,3986.0,-51.67269,-222.9018,0.007,53.69907,156.03126,0.0,172.2423,242.15241,-0.007,45.59355,213.78309,259.37664,-179.33463,196.55886,-69.91011,113.47728,-113.47728,-194.53248,-1618.06443,122.59599,122.59599,10,Houston Rockets
9,1610612754,Indiana Pacers,82,48,34,0.585,3981.0,51.67269,-83.08158,0.013,-28.36932,-79.02882,-0.001,214.79628,282.68001,-0.001,-2.02638,166.16316,164.13678,216.82266,-48.63312,77.00244,-70.9233,70.9233,-113.47728,-1825.76838,289.77234,289.77234,10,Indiana Pacers
10,1610612746,Los Angeles Clippers,82,27,55,0.329,3951.0,-202.638,-300.91743,-0.01,-64.84416,-66.87054,-0.034,127.66194,234.04689,-0.024,-38.50122,2.02638,-36.47484,-238.09965,140.83341,-79.02882,43.56717,-43.56717,-60.7914,-1805.50458,-342.45822,-342.45822,10,Los Angeles Clippers
11,1610612747,Los Angeles Lakers,82,50,32,0.61,3986.0,116.51685,132.72789,0.008,21.27699,145.89936,-0.025,-60.7914,-4.05276,-0.027,122.59599,59.77821,182.3742,158.05764,2.02638,-5.06595,161.09721,-161.09721,-42.55398,-1892.63892,193.51929,193.51929,10,Los Angeles Lakers
12,1610612763,Memphis Grizzlies,82,28,54,0.341,3986.0,-177.30825,-268.49535,-0.008,36.47484,92.20029,0.002,49.64631,118.54323,-0.021,-185.41377,-90.17391,-275.58768,-100.30581,49.64631,-63.83097,70.9233,-70.9233,-105.37176,-1699.11963,-268.49535,-268.49535,10,Memphis Grizzlies
13,1610612748,Miami Heat,82,25,57,0.305,3966.0,-25.32975,313.07571,-0.025,-58.76502,-49.64631,-0.037,-310.03614,-445.8036,0.014,77.00244,-124.62237,-47.61993,19.25061,-6.07914,-34.44846,-113.47728,113.47728,187.44015,-1875.41469,-419.46066,-419.46066,10,Miami Heat
14,1610612749,Milwaukee Bucks,82,42,40,0.512,3981.0,2.02638,29.38251,-0.002,107.39814,251.27112,0.009,-92.20029,-205.67757,0.031,-146.91255,-176.29506,-323.20761,-69.91011,-139.82022,80.04201,11.14509,-11.14509,136.78065,-1837.92666,19.25061,19.25061,10,Milwaukee Bucks
15,1610612750,Minnesota Timberwolves,82,51,31,0.622,3961.0,169.20273,-64.84416,0.029,-178.32144,-565.36002,0.022,12.15828,-27.35613,0.018,-15.19785,172.2423,157.04445,201.62481,8.10552,-18.23742,28.36932,-28.36932,18.23742,-1722.423,172.2423,172.2423,10,Minnesota Timberwolves
16,1610612751,New Jersey Nets,82,49,33,0.598,3951.0,150.96531,125.63556,0.015,-80.04201,-145.89936,-0.026,211.75671,257.35026,0.009,59.77821,67.88373,127.66194,283.6932,-147.92574,24.31656,-49.64631,49.64631,-109.42452,-1790.30673,433.64532,433.64532,10,New Jersey Nets
17,1610612740,New Orleans Hornets,82,47,35,0.573,3981.0,57.75183,179.33463,-0.003,66.87054,74.97606,0.038,-7.09233,-15.19785,0.002,190.47972,108.41133,298.89105,179.33463,16.21104,9.11871,-33.43527,33.43527,15.19785,-1782.20121,175.28187,175.28187,10,New Orleans Hornets
18,1610612752,New York Knicks,82,37,45,0.451,3971.0,6.07914,250.25793,-0.016,251.27112,535.97751,0.043,-375.89349,-580.55787,0.044,-94.22667,-240.12603,-334.3527,68.89692,-30.3957,-48.63312,-53.69907,53.69907,260.38983,-1902.77082,-112.46409,-112.46409,10,New York Knicks
19,1610612753,Orlando Magic,82,42,40,0.512,3961.0,-60.7914,163.12359,-0.02,165.14997,382.98582,0.023,-32.42208,-71.93649,0.011,-12.15828,-206.69076,-218.84904,-163.12359,-166.16316,53.69907,-112.46409,112.46409,65.85735,-1906.82358,11.14509,11.14509,10,Orlando Magic
20,1610612755,Philadelphia 76ers,82,48,34,0.585,3971.0,100.30581,280.65363,-0.004,-210.74352,-497.47629,-0.043,201.62481,220.87542,0.015,135.76746,15.19785,150.96531,-38.50122,-195.54567,207.70395,-240.12603,240.12603,-82.06839,-1819.68924,191.49291,191.49291,10,Philadelphia 76ers
21,1610612756,Phoenix Suns,82,44,38,0.537,3961.0,93.21348,119.55642,0.006,-42.55398,-214.79628,0.023,-49.64631,-4.05276,-0.024,18.23742,-47.61993,-29.38251,-106.38495,-102.33219,26.34294,-49.64631,49.64631,38.50122,-1817.66286,94.22667,94.22667,10,Phoenix Suns
22,1610612757,Portland Trail Blazers,82,50,32,0.61,3970.383333333333,45.59355,-49.64631,0.01,-59.77821,-136.78065,-0.011,185.41377,291.79872,-0.019,81.0552,87.13434,168.18954,-3.03957,-22.29018,42.55398,-75.98925,75.98925,-36.47484,-1650.48651,216.82266,216.82266,10,Portland Trail Blazers
23,1610612758,Sacramento Kings,82,59,23,0.72,3966.0,254.31069,-136.78065,0.044,119.55642,123.60918,0.061,-88.14753,-131.7147,0.005,-248.23155,138.80703,-109.42452,278.62725,-70.9233,52.68588,102.33219,-102.33219,31.40889,-1687.97454,540.03027,540.03027,10,Sacramento Kings
24,1610612759,San Antonio Spurs,82,60,22,0.732,3966.0,46.60674,-411.35514,0.035,96.25305,229.99413,0.014,260.38983,463.02783,-0.043,-91.1871,237.08646,145.89936,78.01563,64.84416,-36.47484,108.41133,-108.41133,-246.20517,-1690.00092,449.85636,449.85636,10,San Antonio Spurs
25,1610612760,Seattle SuperSonics,82,40,42,0.488,3971.0,16.21104,177.30825,-0.009,-16.21104,-81.0552,0.009,-26.34294,-41.54079,0.002,25.32975,-78.01563,-52.68588,72.94968,-125.63556,181.36101,-115.50366,115.50366,41.54079,-1728.50214,-10.1319,-10.1319,10,Seattle SuperSonics
26,1610612761,Toronto Raptors,82,24,58,0.293,3961.0,-192.5061,72.94968,-0.033,39.51441,209.73033,-0.032,-141.8466,-86.12115,-0.04,47.61993,-249.24474,-201.62481,-147.92574,56.73864,5.06595,-14.18466,14.18466,59.77821,-1779.16164,-487.34439,-487.34439,10,Toronto Raptors
27,1610612762,Utah Jazz,82,47,35,0.573,3956.0,144.88617,-159.07083,0.034,-215.80947,-619.05909,0.0,124.62237,208.71714,-0.014,10.1319,264.44259,274.57449,508.62138,71.93649,-17.22423,40.5276,-40.5276,-114.49047,-1854.1377,198.58524,198.58524,10,Utah Jazz
28,1610612764,Washington Wizards,82,37,45,0.451,3966.0,-61.80459,-114.49047,-0.002,-198.58524,-436.68489,-0.05,238.09965,288.75915,0.007,-32.42208,-52.68588,-85.10796,-166.16316,-77.00244,9.11871,32.42208,-32.42208,-162.1104,-1662.64479,-84.09477,-84.09477,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,28,54,0.341,3981.0,-140.83341,-213.78309,-0.007,-63.83097,-97.26624,-0.023,-40.5276,-97.26624,0.017,-52.68588,22.29018,-30.3957,-157.04445,201.62481,-105.37176,-8.10552,8.10552,128.67513,-1847.04537,-386.02539,-386.02539,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,36,46,0.439,3941.0,-51.67269,-213.78309,0.006,-2.02638,65.85735,-0.016,-15.19785,-61.80459,0.014,-220.87542,-85.10796,-305.98338,-201.62481,-74.97606,51.67269,-78.01563,78.01563,18.23742,-1859.20365,-120.56961,-120.56961,10,Boston Celtics
2,1610612741,Chicago Bulls,82,23,59,0.28,3966.0,-85.10796,143.87298,-0.022,-10.1319,21.27699,-0.014,-347.52417,-409.32876,-0.022,37.48803,-165.14997,-127.66194,-98.27943,71.93649,-35.46165,-50.6595,50.6595,229.99413,-1933.16652,-527.87199,-527.87199,10,Chicago Bulls
3,1610612739,Cleveland Cavaliers,82,35,47,0.427,3971.0,-34.44846,-6.07914,-0.005,-186.42696,-380.95944,-0.057,37.48803,40.5276,0.003,148.93893,145.89936,294.83829,25.32975,146.91255,-50.6595,104.35857,-104.35857,88.14753,-1763.96379,-217.83585,-217.83585,10,Cleveland Cavaliers
4,1610612742,Dallas Mavericks,82,52,30,0.634,3961.0,191.49291,411.35514,0.0,-27.35613,-15.19785,-0.015,13.17147,-107.39814,0.05,167.17635,-24.31656,142.85979,26.34294,-246.20517,74.97606,55.72545,-55.72545,-82.06839,-1627.18314,368.80116,368.80116,10,Dallas Mavericks
5,1610612743,Denver Nuggets,82,43,39,0.524,3946.0,-26.34294,102.33219,-0.011,-45.59355,-71.93649,-0.02,187.44015,140.83341,0.039,27.35613,-79.02882,-51.67269,-138.80703,-122.59599,82.06839,41.54079,-41.54079,-92.20029,-1821.71562,89.16072,89.16072,10,Denver Nuggets
6,1610612765,Detroit Pistons,82,54,28,0.659,3956.0,115.50366,-64.84416,0.022,-23.30337,-214.79628,0.042,277.61406,348.53736,0.009,34.44846,140.83341,175.28187,142.85979,-69.91011,12.15828,162.1104,-162.1104,-215.80947,-1681.8954,485.31801,485.31801,10,Detroit Pistons
7,1610612744,Golden State Warriors,82,37,45,0.451,3971.0,-73.96287,-120.56961,-0.003,15.19785,178.32144,-0.04,71.93649,155.01807,-0.021,21.27699,1.01319,22.29018,-82.06839,66.87054,-91.1871,-29.38251,29.38251,-111.4509,-1711.27791,-60.7914,-60.7914,10,Golden State Warriors
8,1610612745,Houston Rockets,82,45,37,0.549,3985.633333333333,103.34538,-212.7699,0.03,58.76502,181.36101,-0.006,-121.5828,-253.2975,0.036,-60.7914,299.90424,239.11284,-111.4509,273.5613,-151.9785,85.10796,-85.10796,67.88373,-1782.20121,143.87298,143.87298,10,Houston Rockets
9,1610612754,Indiana Pacers,82,61,21,0.744,3961.0,83.08158,143.87298,0.003,121.5828,270.52173,0.026,190.47972,216.82266,0.014,99.29262,29.38251,128.67513,126.64875,-120.56961,145.89936,-102.33219,102.33219,-86.12115,-1726.47576,478.22568,478.22568,10,Indiana Pacers
10,1610612746,Los Angeles Clippers,82,28,54,0.341,3961.0,-261.40302,-109.42452,-0.032,-124.62237,-235.06008,-0.039,266.46897,218.84904,0.045,117.53004,58.76502,176.29506,-223.91499,224.92818,-100.30581,-61.80459,61.80459,-45.59355,-1836.91347,-380.95944,-380.95944,10,Los Angeles Clippers
11,1610612747,Los Angeles Lakers,82,56,26,0.683,3971.0,109.42452,36.47484,0.014,-55.72545,-133.74108,-0.009,161.09721,393.11772,-0.056,80.04201,-23.30337,56.73864,243.1656,-123.60918,66.87054,71.93649,-71.93649,-295.85148,-1749.77913,324.2208,324.2208,10,Los Angeles Lakers
12,1610612763,Memphis Grizzlies,82,50,32,0.61,3976.0,105.37176,108.41133,0.009,79.02882,225.94137,0.002,-87.13434,-7.09233,-0.038,-52.68588,-128.67513,-181.36101,244.17879,-171.22911,123.60918,105.37176,-105.37176,12.15828,-1924.04781,202.638,202.638,10,Memphis Grizzlies
13,1610612748,Miami Heat,82,42,40,0.512,3951.0,71.93649,214.79628,-0.003,54.71226,102.33219,0.014,-155.01807,-187.44015,-0.006,48.63312,-27.35613,21.27699,39.51441,-70.9233,12.15828,-127.66194,127.66194,84.09477,-1831.84752,43.56717,43.56717,10,Miami Heat
14,1610612749,Milwaukee Bucks,82,41,41,0.5,3956.0,-64.84416,-69.91011,-0.005,-55.72545,-152.99169,-0.002,273.5613,263.4294,0.036,-23.30337,-19.25061,-42.55398,2.02638,-54.71226,-61.80459,-23.30337,23.30337,-212.7699,-1686.96135,88.14753,88.14753,10,Milwaukee Bucks
15,1610612750,Minnesota Timberwolves,82,58,24,0.707,3951.0,295.85148,-54.71226,0.048,-69.91011,-287.74596,0.029,-65.85735,-151.9785,0.028,-127.66194,248.23155,120.56961,191.49291,-63.83097,14.18466,168.18954,-168.18954,75.98925,-1747.75275,455.9355,455.9355,10,Minnesota Timberwolves
16,1610612751,New Jersey Nets,82,47,35,0.573,3941.0,121.5828,70.9233,0.014,-41.54079,-70.9233,-0.015,6.07914,26.34294,-0.007,-11.14509,2.02638,-9.11871,387.03858,-113.47728,53.69907,-52.68588,52.68588,-17.22423,-1739.64723,207.70395,207.70395,10,New Jersey Nets
17,1610612740,New Orleans Hornets,82,41,41,0.5,3966.0,-72.94968,163.12359,-0.022,87.13434,368.80116,-0.023,47.61993,60.7914,0.001,120.56961,-59.77821,60.7914,-74.97606,-54.71226,96.25305,-84.09477,84.09477,-19.25061,-1730.52852,-11.14509,-11.14509,10,New Orleans Hornets
18,1610612752,New York Knicks,82,39,43,0.476,3976.0,97.26624,22.29018,0.013,-9.11871,-114.49047,0.026,-308.00976,-472.14654,0.03,0.0,100.30581,100.30581,19.25061,159.07083,-67.88373,8.10552,-8.10552,300.91743,-1918.98186,-122.59599,-122.59599,10,New York Knicks
19,1610612753,Orlando Magic,82,21,61,0.256,3966.0,-268.49535,-36.47484,-0.037,-62.81778,-53.69907,-0.034,16.21104,36.47484,-0.005,-69.91011,-222.9018,-292.81191,-425.5398,12.15828,-79.02882,-143.87298,143.87298,53.69907,-1762.9506,-583.59744,-583.59744,10,Orlando Magic
20,1610612755,Philadelphia 76ers,82,33,49,0.402,3971.0,-69.91011,-110.43771,-0.004,-105.37176,-341.44503,0.008,38.50122,27.35613,0.009,-55.72545,10.1319,-45.59355,-108.41133,62.81778,-24.31656,-106.38495,106.38495,-56.73864,-1722.423,-206.69076,-206.69076,10,Philadelphia 76ers
21,1610612756,Phoenix Suns,82,29,53,0.354,3946.0,-17.22423,0.0,-0.003,-64.84416,-174.26868,-0.003,-211.75671,-231.00732,-0.019,-115.50366,-145.89936,-261.40302,-176.29506,-55.72545,86.12115,-48.63312,48.63312,276.60087,-1883.52021,-311.04933,-311.04933,10,Phoenix Suns
22,1610612757,Portland Trail Blazers,82,41,41,0.5,3996.0,-56.73864,-101.319,-0.002,-36.47484,-121.5828,0.004,44.58036,111.4509,-0.022,24.31656,85.10796,109.42452,-145.89936,94.22667,-44.58036,53.69907,-53.69907,20.2638,-1570.4445,-105.37176,-105.37176,10,Portland Trail Blazers
23,1610612758,Sacramento Kings,82,55,27,0.671,3956.0,-37.48803,-211.75671,0.009,194.53248,296.86467,0.062,296.86467,267.48216,0.047,-194.53248,-29.38251,-223.91499,414.39471,-89.16072,59.77821,-89.16072,89.16072,-234.04689,-1602.86658,416.42109,416.42109,10,Sacramento Kings
24,1610612759,San Antonio Spurs,82,57,25,0.695,3950.633333333333,232.02051,46.60674,0.033,98.27943,191.49291,0.031,37.48803,227.96775,-0.063,121.5828,212.7699,334.3527,260.38983,-51.67269,26.34294,159.07083,-159.07083,-172.2423,-1686.96135,599.80848,599.80848,10,San Antonio Spurs
25,1610612760,Seattle SuperSonics,82,37,45,0.451,3961.0,-41.54079,-32.42208,-0.004,240.12603,549.14898,0.025,-209.73033,-249.24474,-0.009,-163.12359,-113.47728,-276.60087,54.71226,-23.30337,32.42208,0.0,0.0,127.66194,-1802.46501,-52.68588,-52.68588,10,Seattle SuperSonics
26,1610612761,Toronto Raptors,82,33,49,0.402,3996.0,-68.89692,-17.22423,-0.01,190.47972,410.34195,0.049,-302.94381,-410.34195,0.002,-206.69076,-246.20517,-452.89593,56.73864,-31.40889,14.18466,69.91011,-69.91011,130.70151,-1769.02974,-250.25793,-250.25793,10,Toronto Raptors
27,1610612762,Utah Jazz,82,42,40,0.512,3956.0,150.96531,296.86467,0.004,-165.14997,-428.57937,-0.023,-238.09965,-238.09965,-0.025,238.09965,142.85979,380.95944,144.88617,104.35857,-86.12115,-36.47484,36.47484,98.27943,-2118.58029,-101.319,-101.319,10,Utah Jazz
28,1610612764,Washington Wizards,82,25,57,0.305,3966.0,-305.98338,-185.41377,-0.033,10.1319,32.42208,-0.001,136.78065,341.44503,-0.056,67.88373,-129.68832,-61.80459,-434.65851,119.55642,-53.69907,-42.55398,42.55398,-71.93649,-1731.54171,-465.05421,-465.05421,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,13,69,0.159,3971.0,-103.34538,286.73277,-0.035,-165.14997,-262.41621,-0.067,-434.65851,-407.30238,-0.06,200.61162,-149.95212,50.6595,-191.49291,110.43771,-88.14753,-141.8466,141.8466,235.06008,-2034.48552,-806.49924,-806.49924,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,45,37,0.549,3975.65,87.13434,-155.01807,0.024,-51.67269,-119.55642,-0.007,-50.6595,-101.319,0.011,-131.7147,11.14509,-120.56961,-50.6595,20.2638,-47.61993,21.27699,-21.27699,63.83097,-2023.34043,71.93649,71.93649,10,Boston Celtics
2,1610612766,Charlotte Bobcats,82,18,64,0.22,3976.0,-54.71226,356.64288,-0.032,-123.60918,-347.52417,0.002,-264.44259,-185.41377,-0.058,125.63556,-254.31069,-128.67513,26.34294,-106.38495,71.93649,-6.07914,6.07914,36.47484,-1914.9291,-497.47629,-497.47629,10,Charlotte Bobcats
3,1610612741,Chicago Bulls,82,47,35,0.573,3966.0,87.13434,44.58036,0.01,96.25305,190.47972,0.022,-182.3742,-260.38983,0.006,22.29018,67.88373,90.17391,28.36932,100.30581,-110.43771,-65.85735,65.85735,115.50366,-2049.68337,88.14753,88.14753,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,42,40,0.512,3971.0,78.01563,246.20517,-0.005,-123.60918,-220.87542,-0.044,33.43527,39.51441,0.002,181.36101,28.36932,209.73033,115.50366,-72.94968,106.38495,42.55398,-42.55398,81.0552,-1870.34874,65.85735,65.85735,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,58,24,0.707,3946.0,118.54323,-21.27699,0.019,12.15828,-94.22667,0.034,227.96775,193.51929,0.035,-83.08158,63.83097,-19.25061,-105.37176,-178.32144,125.63556,62.81778,-62.81778,-72.94968,-1848.05856,477.21249,477.21249,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,49,33,0.598,3951.0,89.16072,9.11871,0.013,-144.88617,-407.30238,-0.005,134.75427,125.63556,0.018,-8.10552,32.42208,24.31656,182.3742,-119.55642,115.50366,31.40889,-31.40889,-83.08158,-1896.69168,168.18954,168.18954,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,54,28,0.659,3991.0,60.7914,-75.98925,0.014,-47.61993,-162.1104,0.007,247.21836,364.7484,-0.012,127.66194,188.45334,316.11528,171.22911,-2.02638,-34.44846,131.7147,-131.7147,-215.80947,-1656.56565,321.18123,321.18123,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,34,48,0.415,3981.0,-105.37176,203.65119,-0.028,176.29506,542.05665,-0.011,-144.88617,-133.74108,-0.023,12.15828,-339.41865,-327.26037,-47.61993,-146.91255,72.94968,3.03957,-3.03957,51.67269,-1855.15089,-179.33463,-179.33463,10,Golden State Warriors
9,1610612745,Houston Rockets,82,51,31,0.622,3971.0,127.66194,-4.05276,0.02,100.30581,180.34782,0.026,-20.2638,-131.7147,0.039,-18.23742,159.07083,140.83341,37.48803,48.63312,-44.58036,43.56717,-43.56717,34.44846,-1830.83433,335.36589,335.36589,10,Houston Rockets
10,1610612754,Indiana Pacers,82,44,38,0.537,3980.65,-101.319,-116.51685,-0.008,152.99169,510.64776,-0.021,112.46409,4.05276,0.049,-105.37176,2.02638,-103.34538,-51.67269,31.40889,66.87054,-41.54079,41.54079,7.09233,-1908.84996,62.81778,62.81778,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,37,45,0.451,4006.0,-12.15828,-253.2975,0.016,-257.35026,-656.54712,-0.023,217.83585,236.07327,0.016,-6.07914,202.638,196.55886,171.22911,170.21592,-39.51441,29.38251,-29.38251,-116.51685,-1840.96623,-63.83097,-63.83097,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,34,48,0.415,3956.0,-249.24474,-302.94381,-0.017,96.25305,294.83829,-0.005,156.03126,208.71714,-0.003,5.06595,58.76502,63.83097,-333.33951,213.78309,-120.56961,-77.00244,77.00244,-20.2638,-1816.64967,-246.20517,-246.20517,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,82,45,37,0.549,3941.0,119.55642,56.73864,0.015,106.38495,274.57449,0.007,-155.01807,-157.04445,-0.017,-107.39814,-81.0552,-188.45334,85.10796,-107.39814,88.14753,0.0,0.0,57.75183,-1932.15333,190.47972,190.47972,10,Memphis Grizzlies
14,1610612748,Miami Heat,82,59,23,0.72,3996.0,235.06008,-341.44503,0.059,34.44846,-9.11871,0.029,37.48803,336.37908,-0.087,-35.46165,245.19198,209.73033,173.25549,42.55398,-84.09477,212.7699,-212.7699,-208.71714,-1837.92666,542.05665,542.05665,10,Miami Heat
15,1610612749,Milwaukee Bucks,82,30,52,0.366,3956.0,-135.76746,-99.29262,-0.013,-139.82022,-429.59256,0.008,163.12359,209.73033,0.001,50.6595,-8.10552,42.55398,-236.07327,65.85735,-83.08158,-82.06839,82.06839,-158.05764,-1815.63648,-248.23155,-248.23155,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,82,44,38,0.537,3951.0,79.02882,-149.95212,0.022,-73.96287,-147.92574,-0.018,36.47484,-60.7914,0.045,-86.12115,223.91499,137.79384,136.78065,117.53004,-81.0552,125.63556,-125.63556,146.91255,-1794.35949,120.56961,120.56961,10,Minnesota Timberwolves
17,1610612751,New Jersey Nets,82,42,40,0.512,3981.0,43.56717,255.32388,-0.011,-50.6595,-117.53004,-0.006,-161.09721,-268.49535,0.019,-19.25061,-117.53004,-136.78065,107.39814,-120.56961,49.64631,-95.23986,95.23986,105.37176,-2010.16896,-124.62237,-124.62237,10,New Jersey Nets
18,1610612740,New Orleans Hornets,82,18,64,0.22,3986.0,-130.70151,260.38983,-0.037,-80.04201,-30.3957,-0.052,-246.20517,-295.85148,-0.009,72.94968,-206.69076,-133.74108,-18.23742,49.64631,-85.10796,-143.87298,143.87298,157.04445,-1903.78401,-587.6502,-587.6502,10,New Orleans Hornets
19,1610612752,New York Knicks,82,33,49,0.402,3976.0,-23.30337,146.91255,-0.014,-23.30337,-36.47484,-0.008,-132.72789,-206.69076,0.011,-4.05276,-55.72545,-59.77821,-32.42208,9.11871,27.35613,-130.70151,130.70151,208.71714,-1962.54903,-202.638,-202.638,10,New York Knicks
20,1610612753,Orlando Magic,82,36,46,0.439,3941.0,-47.61993,-148.93893,0.003,-124.62237,-379.94625,0.006,33.43527,29.38251,0.005,14.18466,117.53004,131.7147,-166.16316,133.74108,-65.85735,88.14753,-88.14753,17.22423,-1960.52265,-186.42696,-186.42696,10,Orlando Magic
21,1610612755,Philadelphia 76ers,82,43,39,0.524,3971.0,16.21104,119.55642,-0.005,-60.7914,-108.41133,-0.015,-33.43527,-106.38495,0.022,-43.56717,-128.67513,-172.2423,-170.21592,-121.5828,75.98925,-62.81778,62.81778,-51.67269,-1898.71806,-61.80459,-61.80459,10,Philadelphia 76ers
22,1610612756,Phoenix Suns,82,62,20,0.756,3956.0,23.30337,-473.15973,0.033,305.98338,557.2545,0.058,239.11284,309.02295,0.004,-269.50854,103.34538,-166.16316,188.45334,-6.07914,-55.72545,112.46409,-112.46409,-189.46653,-1582.60278,591.70296,591.70296,10,Phoenix Suns
23,1610612757,Portland Trail Blazers,82,27,55,0.329,3946.0,-162.1104,-425.5398,0.004,-20.2638,-123.60918,0.019,12.15828,94.22667,-0.03,-181.36101,93.21348,-88.14753,-203.65119,208.71714,-118.54323,131.7147,-131.7147,33.43527,-1720.39662,-332.32632,-332.32632,10,Portland Trail Blazers
24,1610612758,Sacramento Kings,82,50,32,0.61,3971.0,17.22423,37.48803,0.0,51.67269,79.02882,0.017,93.21348,-7.09233,0.048,-80.04201,-78.01563,-158.05764,242.15241,-132.72789,52.68588,-49.64631,49.64631,-78.01563,-1704.18558,179.33463,179.33463,10,Sacramento Kings
25,1610612759,San Antonio Spurs,82,59,23,0.72,3961.0,213.78309,92.20029,0.027,186.42696,520.77966,-0.003,34.44846,167.17635,-0.044,95.23986,87.13434,182.3742,390.07815,-115.50366,19.25061,123.60918,-123.60918,-176.29506,-1735.59447,648.4416,648.4416,10,San Antonio Spurs
26,1610612760,Seattle SuperSonics,82,52,30,0.634,3951.0,-50.6595,117.53004,-0.016,198.58524,513.68733,0.008,93.21348,7.09233,0.041,112.46409,138.80703,251.27112,-213.78309,28.36932,45.59355,-52.68588,52.68588,-5.06595,-1957.48308,190.47972,190.47972,10,Seattle SuperSonics
27,1610612761,Toronto Raptors,82,33,49,0.402,3961.0,-183.38739,-52.68588,-0.024,215.80947,465.05421,0.03,16.21104,-64.84416,0.03,-148.93893,-279.64044,-428.57937,-145.89936,-96.25305,115.50366,-43.56717,43.56717,82.06839,-1898.71806,-134.75427,-134.75427,10,Toronto Raptors
28,1610612762,Utah Jazz,82,26,56,0.317,3956.0,98.27943,340.43184,-0.009,-239.11284,-542.05665,-0.047,-312.06252,-386.02539,-0.007,190.47972,13.17147,203.65119,237.08646,111.4509,-106.38495,-101.319,101.319,132.72789,-2216.85972,-354.6165,-354.6165,10,Utah Jazz
